trade_date_year_mo,delivery_year_mo,weighted_avg_price,total_transacted_quantity
2024-02,2020-01,,
2024-03,2020-01,,
2024-04,2020-01,,
2024-05,2020-01,,
2024-06,2020-01,,
2024-07,2020-01,,
2024-08,2020-01,,
2024-09,2020-01,,
2024-10,2020-01,,
2024-11,2020-01,,
2024-12,2020-01,,
2013-01,2020-02,,
2013-02,2020-02,,
2013-03,2020-02,,
2013-04,2020-02,,
2013-05,2020-02,,
2013-06,2020-02,,
2013-07,2020-02,2.0,20.0
2013-08,2020-02,,
2013-09,2020-02,,
2013-10,2020-02,,
2013-11,2020-02,,
2013-12,2020-02,4.350521512385918,230.1
2014-01,2020-02,,
2014-02,2020-02,,
2014-03,2020-02,,
2014-04,2020-02,0.595592664597487,130.4865
2014-05,2020-02,6.02751572327044,636.0
2014-06,2020-02,,
2014-07,2020-02,,
2014-08,2020-02,,
2014-09,2020-02,,
2014-10,2020-02,3.3333333,64.0
2014-11,2020-02,,
2014-12,2020-02,,
2015-01,2020-02,4.150000000000001,230.0
2015-02,2020-02,,
2015-03,2020-02,,
2015-04,2020-02,4.15,20.0
2015-05,2020-02,,
2015-06,2020-02,9.37,527.5
2015-07,2020-02,6.12,120.0
2015-08,2020-02,,
2015-09,2020-02,,
2015-10,2020-02,6.12,37.0
2015-11,2020-02,,
2015-12,2020-02,,
2016-01,2020-02,,
2016-02,2020-02,,
2016-03,2020-02,,
2016-04,2020-02,,
2016-05,2020-02,,
2016-06,2020-02,,
2016-07,2020-02,,
2016-08,2020-02,,
2016-09,2020-02,,
2016-10,2020-02,3.714615384615385,585.0
2016-11,2020-02,,
2016-12,2020-02,,
2017-01,2020-02,,
2017-02,2020-02,,
2017-03,2020-02,,
2017-04,2020-02,,
2017-05,2020-02,,
2017-06,2020-02,,
2017-07,2020-02,,
2017-08,2020-02,,
2017-09,2020-02,2.07,150.0
2017-10,2020-02,3.0633334488887347,75.0001
2017-11,2020-02,,
2017-12,2020-02,,
2018-01,2020-02,,
2018-02,2020-02,,
2018-03,2020-02,2.95573566084788,802.0
2018-04,2020-02,2.0237246230455828,287.17
2018-05,2020-02,2.872117245290965,273.9999
2018-06,2020-02,2.9873417721518987,474.0
2018-07,2020-02,2.652857142857143,350.0
2018-08,2020-02,4.071428571428571,175.0
2018-09,2020-02,2.5,50.0
2018-10,2020-02,4.026595744680851,94.0
2018-11,2020-02,2.8687399629400865,1619.0
2018-12,2020-02,,
2019-01,2020-02,4.260504201680672,119.0
2019-02,2020-02,2.645987963891675,997.0
2019-03,2020-02,4.47353240604976,949.7501
2019-04,2020-02,3.9715847209472366,638.1338000000001
2019-05,2020-02,3.8657939925228826,387.85
2019-06,2020-02,4.783526011560693,692.0
2019-07,2020-02,4.837172212410068,466.2585
2019-08,2020-02,4.941890024992288,2236.69
2019-09,2020-02,4.20477962590414,1162.6003999999998
2019-10,2020-02,3.5444112393392646,3073.1585000000005
2019-11,2020-02,2.997797356828193,90.8
2019-12,2020-02,2.3904971231121928,121.0002
2020-01,2020-02,5.327844910403773,339.3
2020-02,2020-02,3.626817679895592,2471.1000000000004
2020-03,2020-02,,
2020-04,2020-02,,
2020-05,2020-02,,
2020-06,2020-02,,
2020-07,2020-02,,
2020-08,2020-02,,
2020-09,2020-02,,
2020-10,2020-02,,
2020-11,2020-02,,
2020-12,2020-02,,
2021-01,2020-02,,
2021-02,2020-02,,
2021-03,2020-02,,
2021-04,2020-02,,
2021-05,2020-02,,
2021-06,2020-02,,
2021-07,2020-02,,
2021-08,2020-02,,
2021-09,2020-02,,
2021-10,2020-02,,
2021-11,2020-02,,
2021-12,2020-02,,
2022-01,2020-02,,
2022-02,2020-02,,
2022-03,2020-02,,
2022-04,2020-02,,
2022-05,2020-02,,
2022-06,2020-02,,
2022-07,2020-02,,
2022-08,2020-02,,
2022-09,2020-02,,
2022-10,2020-02,,
2022-11,2020-02,,
2022-12,2020-02,,
2023-01,2020-02,,
2023-02,2020-02,,
2023-03,2020-02,,
2023-04,2020-02,,
2023-05,2020-02,,
2023-06,2020-02,,
2023-07,2020-02,,
2023-08,2020-02,,
2023-09,2020-02,,
2023-10,2020-02,,
2023-11,2020-02,,
2023-12,2020-02,,
2024-01,2020-02,,
2024-02,2020-02,,
2024-03,2020-02,,
2024-04,2020-02,,
2024-05,2020-02,,
2024-06,2020-02,,
2024-07,2020-02,,
2024-08,2020-02,,
2024-09,2020-02,,
2024-10,2020-02,,
2024-11,2020-02,,
2024-12,2020-02,,
2013-01,2020-03,,
2013-02,2020-03,,
2013-03,2020-03,,
2013-04,2020-03,,
2013-05,2020-03,,
2013-06,2020-03,,
2013-07,2020-03,1.6,20.0
2013-08,2020-03,,
2013-09,2020-03,,
2013-10,2020-03,,
2013-11,2020-03,,
2013-12,2020-03,3.480417209908736,230.1
2014-01,2020-03,,
2014-02,2020-03,,
2014-03,2020-03,,
2014-04,2020-03,0.5794412761596369,132.3604
2014-05,2020-03,6.02751572327044,636.0
2014-06,2020-03,,
2014-07,2020-03,,
2014-08,2020-03,,
2014-09,2020-03,,
2014-10,2020-03,3.3333333,64.0
2014-11,2020-03,,
2014-12,2020-03,,
2015-01,2020-03,4.150000000000001,230.0
2015-02,2020-03,,
2015-03,2020-03,,
2015-04,2020-03,4.15,20.0
2015-05,2020-03,,
2015-06,2020-03,9.67,527.5
2015-07,2020-03,6.12,121.0
2015-08,2020-03,,
2015-09,2020-03,,
2015-10,2020-03,6.12,37.0
2015-11,2020-03,,
2015-12,2020-03,,
2016-01,2020-03,,
2016-02,2020-03,,
2016-03,2020-03,,
2016-04,2020-03,,
2016-05,2020-03,,
2016-06,2020-03,,
2016-07,2020-03,,
2016-08,2020-03,,
2016-09,2020-03,,
2016-10,2020-03,3.714615384615385,585.0
2016-11,2020-03,,
2016-12,2020-03,,
2017-01,2020-03,,
2017-02,2020-03,,
2017-03,2020-03,,
2017-04,2020-03,,
2017-05,2020-03,,
2017-06,2020-03,,
2017-07,2020-03,,
2017-08,2020-03,,
2017-09,2020-03,2.07,150.0
2017-10,2020-03,2.874383561643836,73.0
2017-11,2020-03,,
2017-12,2020-03,,
2018-01,2020-03,,
2018-02,2020-03,,
2018-03,2020-03,2.95573566084788,802.0
2018-04,2020-03,1.9461648187771516,308.46
2018-05,2020-03,2.872177602584107,273.9825
2018-06,2020-03,2.9873417721518987,474.0
2018-07,2020-03,2.652857142857143,350.0
2018-08,2020-03,4.071428571428571,175.0
2018-09,2020-03,2.5,50.0
2018-10,2020-03,4.026595744680851,94.0
2018-11,2020-03,2.8687399629400865,1619.0
2018-12,2020-03,,
2019-01,2020-03,4.0,150.0
2019-02,2020-03,2.645987963891675,997.0
2019-03,2020-03,4.473250864591647,939.75
2019-04,2020-03,3.906984705415327,672.591
2019-05,2020-03,3.8430436007288975,416.0802000000001
2019-06,2020-03,4.783526011560693,692.0
2019-07,2020-03,4.824711194204012,461.9194
2019-08,2020-03,4.925301350048217,2239.92
2019-09,2020-03,4.544791547947392,877.4200000000001
2019-10,2020-03,1.592547182768285,7043.020600000001
2019-11,2020-03,4.639107611548557,38.1
2019-12,2020-03,2.377479807628845,119.9972
2020-01,2020-03,6.984479884178707,4499.0
2020-02,2020-03,5.02972991324921,126.8
2020-03,2020-03,3.459547623512862,2580.46
2020-04,2020-03,,
2020-05,2020-03,,
2020-06,2020-03,,
2020-07,2020-03,,
2020-08,2020-03,,
2020-09,2020-03,,
2020-10,2020-03,,
2020-11,2020-03,,
2020-12,2020-03,,
2021-01,2020-03,,
2021-02,2020-03,,
2021-03,2020-03,,
2021-04,2020-03,,
2021-05,2020-03,,
2021-06,2020-03,,
2021-07,2020-03,,
2021-08,2020-03,,
2021-09,2020-03,,
2021-10,2020-03,,
2021-11,2020-03,,
2021-12,2020-03,,
2022-01,2020-03,,
2022-02,2020-03,,
2022-03,2020-03,,
2022-04,2020-03,,
2022-05,2020-03,,
2022-06,2020-03,,
2022-07,2020-03,,
2022-08,2020-03,,
2022-09,2020-03,,
2022-10,2020-03,,
2022-11,2020-03,,
2022-12,2020-03,,
2023-01,2020-03,,
2023-02,2020-03,,
2023-03,2020-03,,
2023-04,2020-03,,
2023-05,2020-03,,
2023-06,2020-03,,
2023-07,2020-03,,
2023-08,2020-03,,
2023-09,2020-03,,
2023-10,2020-03,,
2023-11,2020-03,,
2023-12,2020-03,,
2024-01,2020-03,,
2024-02,2020-03,,
2024-03,2020-03,,
2024-04,2020-03,,
2024-05,2020-03,,
2024-06,2020-03,,
2024-07,2020-03,,
2024-08,2020-03,,
2024-09,2020-03,,
2024-10,2020-03,,
2024-11,2020-03,,
2024-12,2020-03,,
2013-01,2022-10,,
2013-02,2022-10,,
2013-03,2022-10,,
2013-04,2022-10,,
2013-05,2022-10,,
2013-06,2022-10,,
2013-07,2022-10,,
2013-08,2022-10,,
2013-09,2022-10,,
2013-10,2022-10,,
2013-11,2022-10,,
2013-12,2022-10,,
2014-01,2022-10,,
2014-02,2022-10,,
2014-03,2022-10,,
2014-04,2022-10,,
2014-05,2022-10,,
2014-06,2022-10,,
2014-07,2022-10,,
2014-08,2022-10,,
2014-09,2022-10,,
2014-10,2022-10,,
2014-11,2022-10,,
2014-12,2022-10,,
2015-01,2022-10,,
2015-02,2022-10,,
2015-03,2022-10,,
2015-04,2022-10,,
2015-05,2022-10,,
2015-06,2022-10,11.514978,527.5
2015-07,2022-10,,
2015-08,2022-10,,
2015-09,2022-10,,
2015-10,2022-10,6.39,133.0
2015-11,2022-10,,
2015-12,2022-10,,
2016-01,2022-10,,
2016-02,2022-10,,
2016-03,2022-10,,
2016-04,2022-10,,
2016-05,2022-10,,
2016-06,2022-10,,
2016-07,2022-10,,
2016-08,2022-10,,
2016-09,2022-10,13.23,15.0
2016-10,2022-10,,
2016-11,2022-10,,
2016-12,2022-10,,
2017-01,2022-10,,
2017-02,2022-10,,
2017-03,2022-10,,
2017-04,2022-10,,
2017-05,2022-10,,
2017-06,2022-10,,
2017-07,2022-10,,
2017-08,2022-10,,
2017-09,2022-10,,
2017-10,2022-10,,
2017-11,2022-10,6.55,50.0
2017-12,2022-10,,
2018-01,2022-10,,
2018-02,2022-10,,
2018-03,2022-10,,
2018-04,2022-10,6.0,50.0
2018-05,2022-10,,
2018-06,2022-10,,
2018-07,2022-10,,
2018-08,2022-10,,
2018-09,2022-10,,
2018-10,2022-10,,
2018-11,2022-10,,
2018-12,2022-10,,
2019-01,2022-10,,
2019-02,2022-10,,
2019-03,2022-10,,
2019-04,2022-10,5.5,85.72
2019-05,2022-10,5.006317689530686,277.0
2019-06,2022-10,5.395348837209302,430.0
2019-07,2022-10,5.784554973821989,191.0
2019-08,2022-10,6.245138162197515,1223.2
2019-09,2022-10,6.079828326180257,233.0
2019-10,2022-10,18.20635365019413,1984.9999
2019-11,2022-10,6.426961288112367,583.8
2019-12,2022-10,,
2020-01,2022-10,6.837154362416108,149.0
2020-02,2022-10,6.076739495427033,905.32
2020-03,2022-10,6.846857597454256,125.7
2020-04,2022-10,6.136032753048531,1841.05
2020-05,2022-10,6.520447798253286,203.7882
2020-06,2022-10,6.7675,600.0
2020-07,2022-10,6.5581226387678,172.05
2020-08,2022-10,7.761650627615062,717.0
2020-09,2022-10,6.59585669506865,453.02
2020-10,2022-10,7.678854113419542,1185.51
2020-11,2022-10,6.619799083317636,159.27
2020-12,2022-10,7.895873663482405,303.681
2021-01,2022-10,9.231290872903042,351.7
2021-02,2022-10,7.354166666666667,240.0
2021-03,2022-10,8.10489094874591,91.7
2021-04,2022-10,7.795219771762792,454.79
2021-05,2022-10,7.904411764705882,68.0
2021-06,2022-10,8.019544488574772,218.9978
2021-07,2022-10,7.475615185888908,386.3059999999999
2021-08,2022-10,6.8533409350057015,219.25
2021-09,2022-10,9.067143840505814,392.24
2021-10,2022-10,8.608761576495839,836.8357000000001
2021-11,2022-10,8.947052631578948,95.0
2021-12,2022-10,6.674519594594593,888.0
2022-01,2022-10,8.349661281917665,57.57
2022-02,2022-10,11.058616647127783,34.12
2022-03,2022-10,,
2022-04,2022-10,11.247065101387408,37.48
2022-05,2022-10,10.421823076923076,117.0
2022-06,2022-10,10.845026913175754,42.73
2022-07,2022-10,10.214558711032865,136.6055
2022-08,2022-10,6.5,2.62
2022-09,2022-10,9.5,11.44
2022-10,2022-10,8.647980197091497,496.338
2022-11,2022-10,,
2022-12,2022-10,,
2023-01,2022-10,,
2023-02,2022-10,,
2023-03,2022-10,,
2023-04,2022-10,,
2023-05,2022-10,,
2023-06,2022-10,,
2023-07,2022-10,,
2023-08,2022-10,,
2023-09,2022-10,,
2023-10,2022-10,,
2023-11,2022-10,,
2023-12,2022-10,,
2024-01,2022-10,,
2024-02,2022-10,,
2024-03,2022-10,,
2024-04,2022-10,,
2024-05,2022-10,,
2024-06,2022-10,,
2024-07,2022-10,,
2024-08,2022-10,,
2024-09,2022-10,,
2024-10,2022-10,,
2024-11,2022-10,,
2024-12,2022-10,,
2013-01,2022-11,,
2013-02,2022-11,,
2013-03,2022-11,,
2013-04,2022-11,,
2013-05,2022-11,,
2013-06,2022-11,,
2013-07,2022-11,,
2013-08,2022-11,,
2013-09,2022-11,,
2013-10,2022-11,,
2013-11,2022-11,,
2013-12,2022-11,,
2014-01,2022-11,,
2014-02,2022-11,,
2014-03,2022-11,,
2014-04,2022-11,,
2014-05,2022-11,,
2014-06,2022-11,,
2014-07,2022-11,,
2014-08,2022-11,,
2014-09,2022-11,,
2014-10,2022-11,,
2014-11,2022-11,,
2014-12,2022-11,,
2015-01,2022-11,,
2015-02,2022-11,,
2015-03,2022-11,,
2015-04,2022-11,,
2015-05,2022-11,,
2015-06,2022-11,11.4463,527.5
2015-07,2022-11,,
2015-08,2022-11,,
2015-09,2022-11,,
2015-10,2022-11,6.39,131.0
2015-11,2022-11,,
2015-12,2022-11,,
2016-01,2022-11,,
2016-02,2022-11,,
2016-03,2022-11,,
2016-04,2022-11,,
2016-05,2022-11,,
2016-06,2022-11,,
2016-07,2022-11,,
2016-08,2022-11,,
2016-09,2022-11,13.23,15.0
2016-10,2022-11,,
2016-11,2022-11,,
2016-12,2022-11,,
2017-01,2022-11,,
2017-02,2022-11,,
2017-03,2022-11,,
2017-04,2022-11,,
2017-05,2022-11,,
2017-06,2022-11,,
2017-07,2022-11,,
2017-08,2022-11,,
2017-09,2022-11,,
2017-10,2022-11,,
2017-11,2022-11,6.55,50.0
2017-12,2022-11,,
2018-01,2022-11,,
2018-02,2022-11,,
2018-03,2022-11,,
2018-04,2022-11,6.0,50.0
2018-05,2022-11,,
2018-06,2022-11,,
2018-07,2022-11,,
2018-08,2022-11,,
2018-09,2022-11,,
2018-10,2022-11,,
2018-11,2022-11,,
2018-12,2022-11,,
2019-01,2022-11,,
2019-02,2022-11,,
2019-03,2022-11,,
2019-04,2022-11,,
2019-05,2022-11,5.006317689530686,277.0
2019-06,2022-11,5.395348837209302,430.0
2019-07,2022-11,5.901867219917012,241.0
2019-08,2022-11,6.263651136727506,1249.2
2019-09,2022-11,5.986818181818181,220.0
2019-10,2022-11,17.673098578689476,1971.42
2019-11,2022-11,6.428491251238033,605.8
2019-12,2022-11,,
2020-01,2022-11,6.837154362416108,149.0
2020-02,2022-11,6.075520831035929,906.82
2020-03,2022-11,6.846857597454256,125.7
2020-04,2022-11,6.129425877349223,1852.74
2020-05,2022-11,6.5,200.0
2020-06,2022-11,6.7675,600.0
2020-07,2022-11,6.5581226387678,172.05
2020-08,2022-11,6.834036496756773,718.42
2020-09,2022-11,6.609743784605363,460.55
2020-10,2022-11,7.412616663638017,1100.6
2020-11,2022-11,6.5628143642531285,170.98
2020-12,2022-11,7.766886923562855,316.6
2021-01,2022-11,7.023525037183937,201.7
2021-02,2022-11,7.354166666666667,240.0
2021-03,2022-11,8.074474069074135,88.89
2021-04,2022-11,7.778110544546999,464.79
2021-05,2022-11,7.904411764705882,68.0
2021-06,2022-11,6.493717277486911,191.0
2021-07,2022-11,7.39418325642716,379.25
2021-08,2022-11,6.877492020063839,219.3
2021-09,2022-11,8.235117051411454,307.13
2021-10,2022-11,8.739037728800897,669.25
2021-11,2022-11,8.890196078431373,51.0
2021-12,2022-11,7.519410644731478,860.8389999999999
2022-01,2022-11,8.144891455885281,50.21
2022-02,2022-11,10.77960057061341,28.04
2022-03,2022-11,,
2022-04,2022-11,12.626436781609195,3.48
2022-05,2022-11,9.384615384615383,13.0
2022-06,2022-11,7.25,8.0
2022-07,2022-11,6.759325616507298,59.61
2022-08,2022-11,,
2022-09,2022-11,9.5,13.63
2022-10,2022-11,,
2022-11,2022-11,8.514460757681258,496.338
2022-12,2022-11,,
2023-01,2022-11,,
2023-02,2022-11,,
2023-03,2022-11,,
2023-04,2022-11,,
2023-05,2022-11,,
2023-06,2022-11,,
2023-07,2022-11,,
2023-08,2022-11,,
2023-09,2022-11,,
2023-10,2022-11,,
2023-11,2022-11,,
2023-12,2022-11,,
2024-01,2022-11,,
2024-02,2022-11,,
2024-03,2022-11,,
2024-04,2022-11,,
2024-05,2022-11,,
2024-06,2022-11,,
2024-07,2022-11,,
2024-08,2022-11,,
2024-09,2022-11,,
2024-10,2022-11,,
2024-11,2022-11,,
2024-12,2022-11,,
2013-01,2022-12,,
2013-02,2022-12,,
2013-03,2022-12,,
2013-04,2022-12,,
2013-05,2022-12,,
2013-06,2022-12,,
2013-07,2022-12,,
2013-08,2022-12,,
2013-09,2022-12,,
2013-10,2022-12,,
2013-11,2022-12,,
2013-12,2022-12,,
2014-01,2022-12,,
2014-02,2022-12,,
2014-03,2022-12,,
2014-04,2022-12,,
2014-05,2022-12,,
2014-06,2022-12,,
2014-07,2022-12,,
2014-08,2022-12,,
2014-09,2022-12,,
2014-10,2022-12,,
2014-11,2022-12,,
2014-12,2022-12,,
2015-01,2022-12,,
2015-02,2022-12,,
2015-03,2022-12,,
2015-04,2022-12,,
2015-05,2022-12,,
2015-06,2022-12,12.575687,527.5
2015-07,2022-12,,
2015-08,2022-12,,
2015-09,2022-12,,
2015-10,2022-12,6.39,128.0
2015-11,2022-12,,
2015-12,2022-12,,
2016-01,2022-12,,
2016-02,2022-12,,
2016-03,2022-12,,
2016-04,2022-12,,
2016-05,2022-12,,
2016-06,2022-12,,
2016-07,2022-12,,
2016-08,2022-12,,
2016-09,2022-12,13.23,15.0
2016-10,2022-12,,
2016-11,2022-12,,
2016-12,2022-12,,
2017-01,2022-12,,
2017-02,2022-12,,
2017-03,2022-12,,
2017-04,2022-12,,
2017-05,2022-12,,
2017-06,2022-12,,
2017-07,2022-12,,
2017-08,2022-12,,
2017-09,2022-12,,
2017-10,2022-12,,
2017-11,2022-12,6.68,50.0
2017-12,2022-12,,
2018-01,2022-12,,
2018-02,2022-12,,
2018-03,2022-12,,
2018-04,2022-12,6.0,50.0
2018-05,2022-12,,
2018-06,2022-12,,
2018-07,2022-12,,
2018-08,2022-12,,
2018-09,2022-12,,
2018-10,2022-12,,
2018-11,2022-12,,
2018-12,2022-12,,
2019-01,2022-12,,
2019-02,2022-12,,
2019-03,2022-12,,
2019-04,2022-12,,
2019-05,2022-12,5.006317689530686,277.0
2019-06,2022-12,5.395348837209302,430.0
2019-07,2022-12,5.901867219917012,241.0
2019-08,2022-12,6.263651136727506,1249.2
2019-09,2022-12,5.982272727272727,220.0
2019-10,2022-12,18.962617085990367,1972.4499
2019-11,2022-12,6.426312314295148,605.8
2019-12,2022-12,,
2020-01,2022-12,6.837154362416108,149.0
2020-02,2022-12,6.071945130315501,911.25
2020-03,2022-12,6.846857597454256,125.7
2020-04,2022-12,6.129389562176921,1853.26
2020-05,2022-12,6.5,200.0
2020-06,2022-12,6.7675,600.0
2020-07,2022-12,6.5581226387678,172.05
2020-08,2022-12,8.409705825026451,718.28
2020-09,2022-12,6.608979914631768,461.53
2020-10,2022-12,7.3775766101206495,1318.69
2020-11,2022-12,6.552602232633467,172.89
2020-12,2022-12,7.684019131301802,320.94
2021-01,2022-12,7.023525037183937,201.7
2021-02,2022-12,7.354166666666667,240.0
2021-03,2022-12,7.951690015565933,89.94
2021-04,2022-12,7.779094827586207,464.0
2021-05,2022-12,7.904411764705882,68.0
2021-06,2022-12,6.501587301587302,189.0
2021-07,2022-12,7.305743977326405,529.25
2021-08,2022-12,6.901511946014955,219.32
2021-09,2022-12,8.22008223792853,302.78
2021-10,2022-12,8.561001303522342,705.78
2021-11,2022-12,8.890196078431373,51.0
2021-12,2022-12,7.528778944900353,853.0
2022-01,2022-12,8.117457527826597,51.21
2022-02,2022-12,11.000000000000002,20.22
2022-03,2022-12,9.5,2.6
2022-04,2022-12,10.5,2.0
2022-05,2022-12,8.66675,12.0
2022-06,2022-12,7.25,8.0
2022-07,2022-12,6.759325616507298,59.61
2022-08,2022-12,,
2022-09,2022-12,9.1617050067659,14.78
2022-10,2022-12,,
2022-11,2022-12,,
2022-12,2022-12,9.3479140745903,496.338
2023-01,2022-12,,
2023-02,2022-12,,
2023-03,2022-12,,
2023-04,2022-12,,
2023-05,2022-12,,
2023-06,2022-12,,
2023-07,2022-12,,
2023-08,2022-12,,
2023-09,2022-12,,
2023-10,2022-12,,
2023-11,2022-12,,
2023-12,2022-12,,
2024-01,2022-12,,
2024-02,2022-12,,
2024-03,2022-12,,
2024-04,2022-12,,
2024-05,2022-12,,
2024-06,2022-12,,
2024-07,2022-12,,
2024-08,2022-12,,
2024-09,2022-12,,
2024-10,2022-12,,
2024-11,2022-12,,
2024-12,2022-12,,
2013-01,2021-04,,
2013-02,2021-04,,
2013-03,2021-04,,
2013-04,2021-04,,
2013-05,2021-04,,
2013-06,2021-04,,
2013-07,2021-04,,
2013-08,2021-04,,
2013-09,2021-04,,
2013-10,2021-04,,
2013-11,2021-04,,
2013-12,2021-04,3.64,169.68
2014-01,2021-04,,
2014-02,2021-04,,
2014-03,2021-04,,
2014-04,2021-04,,
2014-05,2021-04,6.361483739837398,492.0
2014-06,2021-04,,
2014-07,2021-04,,
2014-08,2021-04,,
2014-09,2021-04,,
2014-10,2021-04,3.3333333,64.0
2014-11,2021-04,,
2014-12,2021-04,,
2015-01,2021-04,4.22,230.0
2015-02,2021-04,,
2015-03,2021-04,,
2015-04,2021-04,4.22,20.0
2015-05,2021-04,,
2015-06,2021-04,11.42,527.5
2015-07,2021-04,,
2015-08,2021-04,,
2015-09,2021-04,,
2015-10,2021-04,6.39,130.0
2015-11,2021-04,,
2015-12,2021-04,,
2016-01,2021-04,,
2016-02,2021-04,,
2016-03,2021-04,,
2016-04,2021-04,,
2016-05,2021-04,,
2016-06,2021-04,,
2016-07,2021-04,,
2016-08,2021-04,,
2016-09,2021-04,,
2016-10,2021-04,,
2016-11,2021-04,,
2016-12,2021-04,,
2017-01,2021-04,,
2017-02,2021-04,,
2017-03,2021-04,,
2017-04,2021-04,,
2017-05,2021-04,,
2017-06,2021-04,,
2017-07,2021-04,,
2017-08,2021-04,,
2017-09,2021-04,,
2017-10,2021-04,,
2017-11,2021-04,,
2017-12,2021-04,,
2018-01,2021-04,,
2018-02,2021-04,,
2018-03,2021-04,3.25,330.0
2018-04,2021-04,,
2018-05,2021-04,3.25,86.0
2018-06,2021-04,,
2018-07,2021-04,,
2018-08,2021-04,4.55,150.0
2018-09,2021-04,,
2018-10,2021-04,,
2018-11,2021-04,,
2018-12,2021-04,,
2019-01,2021-04,,
2019-02,2021-04,,
2019-03,2021-04,,
2019-04,2021-04,3.25,79.72
2019-05,2021-04,4.859761310452418,641.0
2019-06,2021-04,5.764705882352941,680.0
2019-07,2021-04,5.566511811023622,381.0
2019-08,2021-04,5.97046261083042,1824.86
2019-09,2021-04,5.847566371681417,226.0
2019-10,2021-04,9.093446187129905,2445.2404
2019-11,2021-04,6.393641803804232,935.8
2019-12,2021-04,5.136363636363637,22.0
2020-01,2021-04,6.445751633986928,153.0
2020-02,2021-04,6.011738648947953,1128.7499999999998
2020-03,2021-04,6.775994250119789,208.7
2020-04,2021-04,6.117502726281352,917.0
2020-05,2021-04,6.3,6.75
2020-06,2021-04,6.544641098049518,456.81
2020-07,2021-04,7.921359223300972,283.25
2020-08,2021-04,5.950752830587824,1087.23
2020-09,2021-04,5.823099442276747,453.63
2020-10,2021-04,7.283232671959272,745.569
2020-11,2021-04,5.271336206896551,232.0
2020-12,2021-04,,
2021-01,2021-04,4.653846153846154,39.0
2021-02,2021-04,4.405624396666557,129.7997
2021-03,2021-04,,
2021-04,2021-04,6.034436688761321,2044.386
2021-05,2021-04,8.35,10.0
2021-06,2021-04,,
2021-07,2021-04,,
2021-08,2021-04,,
2021-09,2021-04,,
2021-10,2021-04,8.5,2.82
2021-11,2021-04,,
2021-12,2021-04,,
2022-01,2021-04,,
2022-02,2021-04,,
2022-03,2021-04,,
2022-04,2021-04,,
2022-05,2021-04,,
2022-06,2021-04,,
2022-07,2021-04,,
2022-08,2021-04,,
2022-09,2021-04,,
2022-10,2021-04,,
2022-11,2021-04,,
2022-12,2021-04,,
2023-01,2021-04,,
2023-02,2021-04,,
2023-03,2021-04,,
2023-04,2021-04,,
2023-05,2021-04,,
2023-06,2021-04,,
2023-07,2021-04,,
2023-08,2021-04,,
2023-09,2021-04,,
2023-10,2021-04,,
2023-11,2021-04,,
2023-12,2021-04,,
2024-01,2021-04,,
2024-02,2021-04,,
2024-03,2021-04,,
2024-04,2021-04,,
2024-05,2021-04,,
2024-06,2021-04,,
2024-07,2021-04,,
2024-08,2021-04,,
2024-09,2021-04,,
2024-10,2021-04,,
2024-11,2021-04,,
2024-12,2021-04,,
2013-01,2021-05,,
2013-02,2021-05,,
2013-03,2021-05,,
2013-04,2021-05,,
2013-05,2021-05,,
2013-06,2021-05,,
2013-07,2021-05,,
2013-08,2021-05,,
2013-09,2021-05,,
2013-10,2021-05,,
2013-11,2021-05,,
2013-12,2021-05,3.6925,169.68
2014-01,2021-05,,
2014-02,2021-05,,
2014-03,2021-05,,
2014-04,2021-05,,
2014-05,2021-05,7.269368600682594,586.0
2014-06,2021-05,,
2014-07,2021-05,,
2014-08,2021-05,,
2014-09,2021-05,,
2014-10,2021-05,3.3333333,64.0
2014-11,2021-05,,
2014-12,2021-05,,
2015-01,2021-05,4.22,230.0
2015-02,2021-05,,
2015-03,2021-05,,
2015-04,2021-05,4.22,20.0
2015-05,2021-05,,
2015-06,2021-05,11.99,527.5
2015-07,2021-05,,
2015-08,2021-05,,
2015-09,2021-05,,
2015-10,2021-05,6.39,137.0
2015-11,2021-05,,
2015-12,2021-05,,
2016-01,2021-05,,
2016-02,2021-05,,
2016-03,2021-05,,
2016-04,2021-05,,
2016-05,2021-05,,
2016-06,2021-05,,
2016-07,2021-05,,
2016-08,2021-05,,
2016-09,2021-05,,
2016-10,2021-05,,
2016-11,2021-05,,
2016-12,2021-05,,
2017-01,2021-05,,
2017-02,2021-05,,
2017-03,2021-05,,
2017-04,2021-05,,
2017-05,2021-05,,
2017-06,2021-05,,
2017-07,2021-05,,
2017-08,2021-05,,
2017-09,2021-05,,
2017-10,2021-05,4.34,6.26
2017-11,2021-05,,
2017-12,2021-05,,
2018-01,2021-05,,
2018-02,2021-05,,
2018-03,2021-05,3.25,330.0
2018-04,2021-05,,
2018-05,2021-05,3.25,86.0
2018-06,2021-05,,
2018-07,2021-05,,
2018-08,2021-05,4.55,150.0
2018-09,2021-05,,
2018-10,2021-05,,
2018-11,2021-05,,
2018-12,2021-05,,
2019-01,2021-05,,
2019-02,2021-05,,
2019-03,2021-05,4.5,20.0002
2019-04,2021-05,3.25,79.72
2019-05,2021-05,4.946642215568862,668.0
2019-06,2021-05,5.764705882352941,680.0
2019-07,2021-05,5.572108004232211,384.9997
2019-08,2021-05,5.962870550831311,1836.86
2019-09,2021-05,5.981637023190676,258.4099
2019-10,2021-05,11.115340681529196,2455.9388
