trade_date_year_mo,delivery_year_mo,weighted_avg_price,total_transacted_quantity
2017-06,2023-09,,
2017-07,2023-09,,
2017-08,2023-09,,
2017-09,2023-09,,
2017-10,2023-09,,
2017-11,2023-09,6.68,50.0
2017-12,2023-09,,
2018-01,2023-09,,
2018-02,2023-09,,
2018-03,2023-09,3.25,330.0
2018-04,2023-09,6.0,100.0
2018-05,2023-09,3.25,25.0
2018-06,2023-09,,
2018-07,2023-09,,
2018-08,2023-09,,
2018-09,2023-09,,
2018-10,2023-09,,
2018-11,2023-09,,
2018-12,2023-09,,
2019-01,2023-09,,
2019-02,2023-09,,
2019-03,2023-09,,
2019-04,2023-09,10.21,20.0
2019-05,2023-09,3.84,955.0
2019-06,2023-09,,
2019-07,2023-09,,
2019-08,2023-09,6.0,250.0
2019-09,2023-09,,
2019-10,2023-09,2.9503872527472526,910.0
2019-11,2023-09,,
2019-12,2023-09,,
2020-01,2023-09,,
2020-02,2023-09,6.315560194541296,450.28999999999996
2020-03,2023-09,5.891449698626732,1609.3000000000002
2020-04,2023-09,6.332608695652174,299.0
2020-05,2023-09,6.5,150.0
2020-06,2023-09,6.9,60.0
2020-07,2023-09,6.108108108108108,74.0
2020-08,2023-09,12.738449458483755,554.0
2020-09,2023-09,5.377777777777778,45.0
2020-10,2023-09,0.7151560282021152,7659.0
2020-11,2023-09,6.5258347666211955,168.61
2020-12,2023-09,6.6006435876588645,46.738
2021-01,2023-09,6.859,250.0
2021-02,2023-09,7.25,50.0
2021-03,2023-09,7.880919823339561,353.22
2021-04,2023-09,7.6,400.0
2021-05,2023-09,5.65,100.51
2021-06,2023-09,6.466666666666667,75.0
2021-07,2023-09,7.315281619311038,397.7
2021-08,2023-09,7.170199533557917,192.95
2021-09,2023-09,6.616688003475839,2255.57
2021-10,2023-09,9.148038756440917,527.293
2021-11,2023-09,5.1965510204081635,245.0
2021-12,2023-09,6.187977528089887,445.0
2022-01,2023-09,2.1348179612521623,2786.2200000000003
2022-02,2023-09,5.843967410868431,272.238
2022-03,2023-09,6.400575356769926,287.3
2022-04,2023-09,7.227639965896634,246.31
2022-05,2023-09,8.548979591836735,735.0
2022-06,2023-09,13.596715328467154,342.5
2022-07,2023-09,11.680001191057539,839.5900000000001
2022-08,2023-09,11.342454564018789,734.55
2022-09,2023-09,18.39232593570667,196.91
2022-10,2023-09,16.414147663037394,1080.013
2022-11,2023-09,0.05303395763303836,7773.51
2022-12,2023-09,16.864368594638822,508.80229999999995
2023-01,2023-09,11.075,20.0
2023-02,2023-09,43.00256245996157,62.44
2023-03,2023-09,7.314543314500942,531.0
2023-04,2023-09,40.59090297100799,445.64
2023-05,2023-09,2.8474462256254474,13694.2
2023-06,2023-09,14.109336186260784,1771.28
2023-07,2023-09,4.857626778578474,2392.36
2023-08,2023-09,62.0,25.0
2023-09,2023-09,13.365998944856823,1658.41
2023-10,2023-09,,
2023-11,2023-09,,
2023-12,2023-09,,
2024-01,2023-09,,
2024-02,2023-09,,
2024-03,2023-09,,
2024-04,2023-09,,
2024-05,2023-09,,
2024-06,2023-09,,
2024-07,2023-09,,
2024-08,2023-09,,
2024-09,2023-09,,
2024-10,2023-09,,
2024-11,2023-09,,
2024-12,2023-09,,
2013-01,2024-07,,
2013-02,2024-07,,
2013-03,2024-07,,
2013-04,2024-07,,
2013-05,2024-07,,
2013-06,2024-07,,
2013-07,2024-07,5.2,20.0
2013-08,2024-07,,
2013-09,2024-07,,
2013-10,2024-07,,
2013-11,2024-07,,
2013-12,2024-07,,
2014-01,2024-07,,
2014-02,2024-07,,
2014-03,2024-07,,
2014-04,2024-07,,
2014-05,2024-07,,
2014-06,2024-07,,
2014-07,2024-07,,
2014-08,2024-07,,
2014-09,2024-07,,
2014-10,2024-07,3.3333333,100.0
2014-11,2024-07,,
2014-12,2024-07,,
2015-01,2024-07,,
2015-02,2024-07,,
2015-03,2024-07,,
2015-04,2024-07,,
2015-05,2024-07,,
2015-06,2024-07,,
2015-07,2024-07,,
2015-08,2024-07,,
2015-09,2024-07,,
2015-10,2024-07,,
2015-11,2024-07,,
2015-12,2024-07,,
2016-01,2024-07,,
2016-02,2024-07,13.0,147.0
2016-03,2024-07,,
2016-04,2024-07,,
2016-05,2024-07,,
2016-06,2024-07,,
2016-07,2024-07,,
2016-08,2024-07,,
2016-09,2024-07,13.23,15.0
2016-10,2024-07,,
2016-11,2024-07,,
2016-12,2024-07,,
2017-01,2024-07,,
2017-02,2024-07,,
2017-03,2024-07,,
2017-04,2024-07,,
2017-05,2024-07,,
2017-06,2024-07,,
2017-07,2024-07,,
2017-08,2024-07,,
2017-09,2024-07,,
2017-10,2024-07,,
2017-11,2024-07,6.81,50.0
2017-12,2024-07,,
2018-01,2024-07,,
2018-02,2024-07,,
2018-03,2024-07,,
2018-04,2024-07,6.0,100.0
2018-05,2024-07,,
2018-06,2024-07,,
2018-07,2024-07,,
2018-08,2024-07,,
2018-09,2024-07,,
2018-10,2024-07,,
2018-11,2024-07,,
2018-12,2024-07,,
2019-01,2024-07,,
2019-02,2024-07,,
2019-03,2024-07,,
2019-04,2024-07,8.47,60.0
2019-05,2024-07,,
2019-06,2024-07,,
2019-07,2024-07,,
2019-08,2024-07,,
2019-09,2024-07,,
2019-10,2024-07,21.1,100.0
2019-11,2024-07,,
2019-12,2024-07,,
2020-01,2024-07,,
2020-02,2024-07,5.34,36.1
2020-03,2024-07,5.78244893428064,1801.6
2020-04,2024-07,6.311744966442953,149.0
2020-05,2024-07,6.5,200.0
2020-06,2024-07,5.0,150.0
2020-07,2024-07,6.0,16.0
2020-08,2024-07,7.786979256698357,23.14
2020-09,2024-07,5.05,40.0
2020-10,2024-07,9.704838461538463,260.0
2020-11,2024-07,6.574885097273816,158.82999999999998
2020-12,2024-07,5.596125713314298,258.827
2021-01,2024-07,,
2021-02,2024-07,,
2021-03,2024-07,,
2021-04,2024-07,7.522222222222222,450.0
2021-05,2024-07,5.65,101.13
2021-06,2024-07,6.0,50.0
2021-07,2024-07,6.987,150.0
2021-08,2024-07,7.063157894736842,95.0
2021-09,2024-07,7.2021844020030406,2723.6808
2021-10,2024-07,5.483620689655172,290.0
2021-11,2024-07,5.288346530183814,722.1419999999999
2021-12,2024-07,6.126323326343784,391.06
2022-01,2024-07,6.551244602489204,236.22000000000003
2022-02,2024-07,3.936907317073171,205.0
2022-03,2024-07,6.325,200.0
2022-04,2024-07,7.25,45.0
2022-05,2024-07,6.561702127659575,235.0
2022-06,2024-07,7.164336158192091,708.0
2022-07,2024-07,10.697722829312571,572.86
2022-08,2024-07,8.550957518127127,1700.49
2022-09,2024-07,8.539772727272727,88.0
2022-10,2024-07,11.216868207934692,823.4194
2022-11,2024-07,13.252821670428892,159.48000000000002
2022-12,2024-07,12.845759807460174,134.3722
2023-01,2024-07,6.307670226061029,190.3601
2023-02,2024-07,9.203029054193284,1213.25
2023-03,2024-07,15.479646109652004,609.2
2023-04,2024-07,12.106776315789475,152.0
2023-05,2024-07,21.719285714285714,420.0
2023-06,2024-07,16.120535714285715,168.0
2023-07,2024-07,21.897102290720998,94.72999999999999
2023-08,2024-07,26.425039872408295,200.64
2023-09,2024-07,48.83211431081885,705.62
2023-10,2024-07,25.682781309136782,1030.45
2023-11,2024-07,35.99488980382659,206.45000000000002
2023-12,2024-07,16.175763840626278,351.23229999999995
2024-01,2024-07,12.34234633796701,1513.47
2024-02,2024-07,67.46268656716418,67.0
2024-03,2024-07,77.4427966101695,118.0
2024-04,2024-07,34.483059701492536,134.0
2024-05,2024-07,8.317343173431734,271.0
2024-06,2024-07,4.5,26.0
2024-07,2024-07,0.2863036356904157,46193.152
2024-08,2024-07,,
2024-09,2024-07,,
2024-10,2024-07,,
2024-11,2024-07,,
2024-12,2024-07,,
2013-01,2024-08,,
2013-02,2024-08,,
2013-03,2024-08,,
2013-04,2024-08,,
2013-05,2024-08,,
2013-06,2024-08,,
2013-07,2024-08,6.0,20.0
2013-08,2024-08,,
2013-09,2024-08,,
2013-10,2024-08,,
2013-11,2024-08,,
2013-12,2024-08,,
2014-01,2024-08,,
2014-02,2024-08,,
2014-03,2024-08,,
2014-04,2024-08,,
2014-05,2024-08,,
2014-06,2024-08,,
2014-07,2024-08,,
2014-08,2024-08,,
2014-09,2024-08,,
2014-10,2024-08,3.3333333,100.0
2014-11,2024-08,,
2014-12,2024-08,,
2015-01,2024-08,,
2015-02,2024-08,,
2015-03,2024-08,,
2015-04,2024-08,,
2015-05,2024-08,,
2015-06,2024-08,,
2015-07,2024-08,,
2015-08,2024-08,,
2015-09,2024-08,,
2015-10,2024-08,,
2015-11,2024-08,,
2015-12,2024-08,,
2016-01,2024-08,,
2016-02,2024-08,13.0,147.0
2016-03,2024-08,,
2016-04,2024-08,,
2016-05,2024-08,,
2016-06,2024-08,,
2016-07,2024-08,,
2016-08,2024-08,,
2016-09,2024-08,13.23,15.0
2016-10,2024-08,,
2016-11,2024-08,,
2016-12,2024-08,,
2017-01,2024-08,,
2017-02,2024-08,,
2017-03,2024-08,,
2017-04,2024-08,,
2017-05,2024-08,,
2017-06,2024-08,,
2017-07,2024-08,,
2017-08,2024-08,,
2017-09,2024-08,,
2017-10,2024-08,,
2017-11,2024-08,6.81,50.0
2017-12,2024-08,,
2018-01,2024-08,,
2018-02,2024-08,,
2018-03,2024-08,,
2018-04,2024-08,6.0,100.0
2018-05,2024-08,,
2018-06,2024-08,,
2018-07,2024-08,,
2018-08,2024-08,,
2018-09,2024-08,,
2018-10,2024-08,,
2018-11,2024-08,,
2018-12,2024-08,,
2019-01,2024-08,,
2019-02,2024-08,,
2019-03,2024-08,,
2019-04,2024-08,8.47,60.0
2019-05,2024-08,,
2019-06,2024-08,,
2019-07,2024-08,,
2019-08,2024-08,,
2019-09,2024-08,,
2019-10,2024-08,21.1,100.0
2019-11,2024-08,,
2019-12,2024-08,,
2020-01,2024-08,,
2020-02,2024-08,5.34,36.1
2020-03,2024-08,5.78244893428064,1801.6
2020-04,2024-08,6.172222222222222,36.0
2020-05,2024-08,6.5,150.0
2020-06,2024-08,5.0,150.0
2020-07,2024-08,6.0,16.0
2020-08,2024-08,7.851535836177475,23.439999999999998
2020-09,2024-08,5.05,40.0
2020-10,2024-08,8.765015384615385,260.0
2020-11,2024-08,6.570493647683459,158.21
2020-12,2024-08,5.623779356896257,258.372
2021-01,2024-08,,
2021-02,2024-08,,
2021-03,2024-08,,
2021-04,2024-08,7.522222222222222,450.0
2021-05,2024-08,5.65,100.41
2021-06,2024-08,6.0,50.0
2021-07,2024-08,6.85,150.0
2021-08,2024-08,7.063157894736842,95.0
2021-09,2024-08,7.2021062780034795,2727.7949
2021-10,2024-08,5.483620689655172,290.0
2021-11,2024-08,5.858554936121506,648.262
2021-12,2024-08,6.111788617886179,388.68
2022-01,2024-08,6.410528321056642,236.22000000000003
2022-02,2024-08,3.936907317073171,205.0
2022-03,2024-08,6.325,200.0
2022-04,2024-08,7.25,45.0
2022-05,2024-08,6.522222222222222,225.0
2022-06,2024-08,7.164336158192091,708.0
2022-07,2024-08,10.621001348204437,571.13
2022-08,2024-08,8.551038390311296,1700.95
2022-09,2024-08,8.539772727272727,88.0
2022-10,2024-08,11.705800873155738,861.63
2022-11,2024-08,9.092270256050508,228.08
2022-12,2024-08,12.993530938987453,92.44
2023-01,2024-08,5.086685400353624,158.36
2023-02,2024-08,10.311724706367196,1213.25
2023-03,2024-08,15.249836391989493,609.2
2023-04,2024-08,12.106776315789475,152.0
2023-05,2024-08,21.918115942028987,414.0
2023-06,2024-08,14.198529411764705,215.90000000000003
2023-07,2024-08,24.3305751550139,93.53999999999999
2023-08,2024-08,26.425039872408295,200.64
2023-09,2024-08,47.066231423814514,648.6800000000001
2023-10,2024-08,24.6582830554778,1035.9099999999999
2023-11,2024-08,33.690757766252815,190.89
2023-12,2024-08,23.4765186776746,399.14230000000003
2024-01,2024-08,11.484188670662725,1363.01
2024-02,2024-08,60.14705882352941,34.0
2024-03,2024-08,80.708984375,128.0
2024-04,2024-08,66.20682142857143,280.0
2024-05,2024-08,65.04775646993112,429.67999999999995
2024-06,2024-08,33.707040608314905,461.34000000000003
2024-07,2024-08,0.014951000000000002,45000.0
2024-08,2024-08,11.040198821343354,1166.752
2024-09,2024-08,,
2024-10,2024-08,,
2024-11,2024-08,,
2024-12,2024-08,,
2013-01,2024-09,,
2013-02,2024-09,,
2013-03,2024-09,,
2013-04,2024-09,,
2013-05,2024-09,,
2013-06,2024-09,,
2013-07,2024-09,5.2,20.0
2013-08,2024-09,,
2013-09,2024-09,,
2013-10,2024-09,,
2013-11,2024-09,,
2013-12,2024-09,,
2014-01,2024-09,,
2014-02,2024-09,,
2014-03,2024-09,,
2014-04,2024-09,,
2014-05,2024-09,,
2014-06,2024-09,,
2014-07,2024-09,,
2014-08,2024-09,,
2014-09,2024-09,,
2014-10,2024-09,3.3333333,100.0
2014-11,2024-09,,
2014-12,2024-09,,
2015-01,2024-09,,
2015-02,2024-09,,
2015-03,2024-09,,
2015-04,2024-09,,
2015-05,2024-09,,
2015-06,2024-09,,
2015-07,2024-09,,
2015-08,2024-09,,
2015-09,2024-09,,
2015-10,2024-09,,
2015-11,2024-09,,
2015-12,2024-09,,
2016-01,2024-09,,
2016-02,2024-09,13.0,147.0
2016-03,2024-09,,
2016-04,2024-09,,
2016-05,2024-09,,
2016-06,2024-09,,
2016-07,2024-09,,
2016-08,2024-09,,
2016-09,2024-09,13.23,15.0
2016-10,2024-09,,
2016-11,2024-09,,
2016-12,2024-09,,
2017-01,2024-09,,
2017-02,2024-09,,
2017-03,2024-09,,
2017-04,2024-09,,
2017-05,2024-09,,
2017-06,2024-09,,
2017-07,2024-09,,
2017-08,2024-09,,
2017-09,2024-09,,
2017-10,2024-09,,
2017-11,2024-09,6.81,50.0
2017-12,2024-09,,
2018-01,2024-09,,
2018-02,2024-09,,
2018-03,2024-09,,
2018-04,2024-09,6.0,100.0
2018-05,2024-09,,
2018-06,2024-09,,
2018-07,2024-09,,
2018-08,2024-09,,
2018-09,2024-09,,
2018-10,2024-09,,
2018-11,2024-09,,
2018-12,2024-09,,
2019-01,2024-09,,
2019-02,2024-09,,
2019-03,2024-09,,
2019-04,2024-09,8.47,60.0
2019-05,2024-09,,
2019-06,2024-09,,
2019-07,2024-09,,
2019-08,2024-09,,
2019-09,2024-09,,
2019-10,2024-09,21.1,100.0
2019-11,2024-09,,
2019-12,2024-09,,
2020-01,2024-09,,
2020-02,2024-09,5.34,36.1
2020-03,2024-09,5.78244893428064,1801.6
2020-04,2024-09,6.2823232323232325,99.0
2020-05,2024-09,6.5,175.0
2020-06,2024-09,5.0,150.0
2020-07,2024-09,6.0,16.0
2020-08,2024-09,7.930498313975272,26.69
2020-09,2024-09,5.05,40.0
2020-10,2024-09,6.695423076923077,260.0
2020-11,2024-09,6.567687074829932,158.76000000000002
2020-12,2024-09,5.546156388986734,258.343
2021-01,2024-09,,
2021-02,2024-09,,
2021-03,2024-09,,
2021-04,2024-09,7.522222222222222,450.0
2021-05,2024-09,5.65,100.51
2021-06,2024-09,6.0,50.0
2021-07,2024-09,6.85,150.0
2021-08,2024-09,7.063157894736842,95.0
2021-09,2024-09,7.204309452752134,2736.9961000000003
2021-10,2024-09,5.483620689655172,290.0
2021-11,2024-09,5.862723015629027,644.058
2021-12,2024-09,6.111788617886179,388.68
2022-01,2024-09,6.410528321056642,236.22000000000003
2022-02,2024-09,3.936907317073171,205.0
2022-03,2024-09,6.325,200.0
2022-04,2024-09,7.25,45.0
2022-05,2024-09,6.522222222222222,225.0
2022-06,2024-09,7.164336158192091,708.0
2022-07,2024-09,10.569190965666737,572.04
2022-08,2024-09,8.992116641456663,1751.95
2022-09,2024-09,18.940779787234042,188.0
2022-10,2024-09,14.39531305108458,997.6315999999999
2022-11,2024-09,9.039331777963639,227.17000000000002
2022-12,2024-09,13.739165557577726,85.8813
2023-01,2024-09,5.086685400353624,158.36
2023-02,2024-09,11.811724706367196,1213.25
2023-03,2024-09,15.100460292186472,609.2
2023-04,2024-09,14.470960264900661,302.0
2023-05,2024-09,21.918115942028987,414.0
2023-06,2024-09,19.069096185737976,301.5
2023-07,2024-09,37.27958308312602,116.57000000000001
2023-08,2024-09,23.21149884110224,310.64
2023-09,2024-09,52.46080353629055,711.48
2023-10,2024-09,37.787321628988295,1247.4
2023-11,2024-09,44.712870426193014,215.63
2023-12,2024-09,30.50860802503489,451.91330000000005
2024-01,2024-09,14.502755047522635,1422.4800000000002
2024-02,2024-09,60.14705882352941,34.0
2024-03,2024-09,73.91442953020135,149.0
2024-04,2024-09,71.06962815073621,240.41999999999996
2024-05,2024-09,74.53683462063965,358.63
2024-06,2024-09,33.78654732845131,73.74000000000001
2024-07,2024-09,0.3830039905896838,45482.0
2024-08,2024-09,,
2024-09,2024-09,10.196472185004222,1155.952
2024-10,2024-09,,
2024-11,2024-09,,
2024-12,2024-09,,
2013-01,2019-04,,
2013-02,2019-04,,
2013-03,2019-04,,
2013-04,2019-04,,
2013-05,2019-04,,
2013-06,2019-04,,
2013-07,2019-04,1.6,20.0
2013-08,2019-04,,
2013-09,2019-04,,
2013-10,2019-04,,
2013-11,2019-04,,
2013-12,2019-04,3.3581633482324262,246.10000000000002
2014-01,2019-04,,
2014-02,2019-04,,
2014-03,2019-04,,
2014-04,2019-04,0.6525468091981617,65.97840000000001
2014-05,2019-04,2.968259385665529,586.0
2014-06,2019-04,,
2014-07,2019-04,,
2014-08,2019-04,,
2014-09,2019-04,,
2014-10,2019-04,3.3333333,66.0
2014-11,2019-04,,
2014-12,2019-04,,
2015-01,2019-04,4.05,230.0
2015-02,2019-04,,
2015-03,2019-04,,
2015-04,2019-04,4.05,20.0
2015-05,2019-04,,
2015-06,2019-04,11.10932,527.5
2015-07,2019-04,6.12,117.0
2015-08,2019-04,,
2015-09,2019-04,,
2015-10,2019-04,1.9993686583990982,887.0
2015-11,2019-04,,
2015-12,2019-04,,
2016-01,2019-04,,
2016-02,2019-04,,
2016-03,2019-04,,
2016-04,2019-04,,
2016-05,2019-04,,
2016-06,2019-04,,
2016-07,2019-04,,
2016-08,2019-04,2.4836363636363634,55.0
2016-09,2019-04,,
2016-10,2019-04,1.762960339943343,141.2
2016-11,2019-04,,
2016-12,2019-04,,
2017-01,2019-04,,
2017-02,2019-04,,
2017-03,2019-04,,
2017-04,2019-04,,
2017-05,2019-04,,
2017-06,2019-04,,
2017-07,2019-04,,
2017-08,2019-04,2.6,13.4901
2017-09,2019-04,,
2017-10,2019-04,2.2728448275862068,290.0
2017-11,2019-04,1.6,2.0
2017-12,2019-04,,
2018-01,2019-04,2.15,30.0
2018-02,2019-04,2.75,29.0
2018-03,2019-04,3.0206896551724136,725.0
2018-04,2019-04,0.004840303974382951,438458.0
2018-05,2019-04,0.016298922901913353,165880.9
2018-06,2019-04,2.9117888029130636,351.52
2018-07,2019-04,2.954572625698324,537.0
2018-08,2019-04,0.04169727560009978,68839.38
2018-09,2019-04,0.21604174452278818,37141.16
2018-10,2019-04,0.6207668633536051,143714.0
2018-11,2019-04,3.658665153350511,497.05409999999995
2018-12,2019-04,0.00942173479561316,16048.0
2019-01,2019-04,5.457142857142857,17.5
2019-02,2019-04,3.9355455833726967,2117.0
2019-03,2019-04,10.228999481650003,20.0
2019-04,2019-04,6.087733679912146,652.1797
2019-05,2019-04,,
2019-06,2019-04,,
2019-07,2019-04,,
2019-08,2019-04,,
2019-09,2019-04,,
2019-10,2019-04,,
2019-11,2019-04,,
2019-12,2019-04,,
2020-01,2019-04,,
2020-02,2019-04,,
2020-03,2019-04,,
2020-04,2019-04,,
2020-05,2019-04,,
2020-06,2019-04,,
2020-07,2019-04,,
2020-08,2019-04,,
2020-09,2019-04,,
2020-10,2019-04,,
2020-11,2019-04,,
2020-12,2019-04,,
2021-01,2019-04,,
2021-02,2019-04,,
2021-03,2019-04,,
2021-04,2019-04,,
2021-05,2019-04,,
2021-06,2019-04,,
2021-07,2019-04,,
2021-08,2019-04,,
2021-09,2019-04,,
2021-10,2019-04,,
2021-11,2019-04,,
2021-12,2019-04,,
2022-01,2019-04,,
2022-02,2019-04,,
2022-03,2019-04,,
2022-04,2019-04,,
2022-05,2019-04,,
2022-06,2019-04,,
2022-07,2019-04,,
2022-08,2019-04,,
2022-09,2019-04,,
2022-10,2019-04,,
2022-11,2019-04,,
2022-12,2019-04,,
2023-01,2019-04,,
2023-02,2019-04,,
2023-03,2019-04,,
2023-04,2019-04,,
2023-05,2019-04,,
2023-06,2019-04,,
2023-07,2019-04,,
2023-08,2019-04,,
2023-09,2019-04,,
2023-10,2019-04,,
2023-11,2019-04,,
2023-12,2019-04,,
2024-01,2019-04,,
2024-02,2019-04,,
2024-03,2019-04,,
2024-04,2019-04,,
2024-05,2019-04,,
2024-06,2019-04,,
2024-07,2019-04,,
2024-08,2019-04,,
2024-09,2019-04,,
2024-10,2019-04,,
2024-11,2019-04,,
2024-12,2019-04,,
2013-01,2019-05,,
2013-02,2019-05,,
2013-03,2019-05,,
2013-04,2019-05,,
2013-05,2019-05,,
2013-06,2019-05,,
2013-07,2019-05,1.6,20.0
2013-08,2019-05,,
2013-09,2019-05,,
2013-10,2019-05,,
2013-11,2019-05,,
2013-12,2019-05,3.418975115806582,246.10000000000002
2014-01,2019-05,,
2014-02,2019-05,,
2014-03,2019-05,,
2014-04,2019-05,0.643253513708,108.80069999999999
2014-05,2019-05,2.968259385665529,586.0
2014-06,2019-05,,
2014-07,2019-05,,
2014-08,2019-05,,
2014-09,2019-05,,
2014-10,2019-05,3.3333333,66.0
2014-11,2019-05,,
2014-12,2019-05,,
2015-01,2019-05,4.05,230.0
2015-02,2019-05,,
2015-03,2019-05,,
2015-04,2019-05,4.05,20.0
2015-05,2019-05,,
2015-06,2019-05,11.922216,527.5
2015-07,2019-05,6.12,121.0
2015-08,2019-05,,
2015-09,2019-05,,
2015-10,2019-05,2.013258426966292,890.0
2015-11,2019-05,,
2015-12,2019-05,,
2016-01,2019-05,,
2016-02,2019-05,,
2016-03,2019-05,,
2016-04,2019-05,,
2016-05,2019-05,,
2016-06,2019-05,,
2016-07,2019-05,,
2016-08,2019-05,2.4836363636363634,55.0
2016-09,2019-05,,
2016-10,2019-05,2.5757894736842104,465.5
2016-11,2019-05,,
2016-12,2019-05,,
2017-01,2019-05,,
2017-02,2019-05,,
2017-03,2019-05,,
2017-04,2019-05,,
2017-05,2019-05,,
2017-06,2019-05,,
2017-07,2019-05,,
2017-08,2019-05,2.6,13.15
2017-09,2019-05,,
2017-10,2019-05,2.237544483985765,281.0
2017-11,2019-05,1.6,2.0
2017-12,2019-05,,
2018-01,2019-05,2.15,30.0
2018-02,2019-05,2.75,29.0
2018-03,2019-05,2.95625,800.0
2018-04,2019-05,0.004430395694153302,571502.0
2018-05,2019-05,0.017822475526058326,174072.9
2018-06,2019-05,2.9056440699919373,360.5501
2018-07,2019-05,2.876972067039106,537.0
2018-08,2019-05,0.028745886338436166,104815.37999999999
2018-09,2019-05,0.2171568742217726,37159.770000000004
2018-10,2019-05,0.05320336132739104,58810.1
2018-11,2019-05,3.611316471774686,515.8242
2018-12,2019-05,0.004788461538461538,52000.0
2019-01,2019-05,4.5,3006.0
2019-02,2019-05,4.252931247007437,2217.998
2019-03,2019-05,3.8125,12.0
2019-04,2019-05,13.033691561578948,19.0
2019-05,2019-05,11.722605921997587,590.5329999999999
2019-06,2019-05,,
2019-07,2019-05,,
2019-08,2019-05,,
2019-09,2019-05,,
2019-10,2019-05,,
2019-11,2019-05,,
2019-12,2019-05,,
2020-01,2019-05,,
2020-02,2019-05,,
2020-03,2019-05,,
2020-04,2019-05,,
2020-05,2019-05,,
2020-06,2019-05,,
2020-07,2019-05,,
2020-08,2019-05,,
2020-09,2019-05,,
2020-10,2019-05,,
2020-11,2019-05,,
2020-12,2019-05,,
2021-01,2019-05,,
2021-02,2019-05,,
2021-03,2019-05,,
2021-04,2019-05,,
2021-05,2019-05,,
2021-06,2019-05,,
2021-07,2019-05,,
2021-08,2019-05,,
2021-09,2019-05,,
2021-10,2019-05,,
2021-11,2019-05,,
2021-12,2019-05,,
2022-01,2019-05,,
2022-02,2019-05,,
2022-03,2019-05,,
2022-04,2019-05,,
2022-05,2019-05,,
2022-06,2019-05,,
2022-07,2019-05,,
2022-08,2019-05,,
2022-09,2019-05,,
2022-10,2019-05,,
2022-11,2019-05,,
2022-12,2019-05,,
2023-01,2019-05,,
2023-02,2019-05,,
2023-03,2019-05,,
2023-04,2019-05,,
2023-05,2019-05,,
2023-06,2019-05,,
2023-07,2019-05,,
2023-08,2019-05,,
2023-09,2019-05,,
2023-10,2019-05,,
2023-11,2019-05,,
2023-12,2019-05,,
2024-01,2019-05,,
2024-02,2019-05,,
2024-03,2019-05,,
2024-04,2019-05,,
2024-05,2019-05,,
2024-06,2019-05,,
2024-07,2019-05,,
2024-08,2019-05,,
2024-09,2019-05,,
2024-10,2019-05,,
2024-11,2019-05,,
2024-12,2019-05,,
2013-01,2019-06,,
2013-02,2019-06,,
2013-03,2019-06,,
2013-04,2019-06,,
2013-05,2019-06,,
2013-06,2019-06,,
2013-07,2019-06,2.8,20.0
2013-08,2019-06,,
2013-09,2019-06,,
2013-10,2019-06,,
2013-11,2019-06,,
2013-12,2019-06,8.354072490857375,246.10000000000002
2014-01,2019-06,,
2014-02,2019-06,,
2014-03,2019-06,,
2014-04,2019-06,6.263007249920238,130.264
2014-05,2019-06,2.968259385665529,586.0
2014-06,2019-06,,
2014-07,2019-06,,
2014-08,2019-06,,
2014-09,2019-06,,
2014-10,2019-06,3.3333333,66.0
2014-11,2019-06,,
2014-12,2019-06,,
2015-01,2019-06,4.05,230.0
2015-02,2019-06,,
2015-03,2019-06,,
2015-04,2019-06,4.05,20.0
2015-05,2019-06,,
2015-06,2019-06,,
2015-07,2019-06,6.12,123.0
2015-08,2019-06,,
2015-09,2019-06,,
2015-10,2019-06,2.0224663677130046,892.0
2015-11,2019-06,,
2015-12,2019-06,,
2016-01,2019-06,,
2016-02,2019-06,,
2016-03,2019-06,,
2016-04,2019-06,,
2016-05,2019-06,,
2016-06,2019-06,,
2016-07,2019-06,,
2016-08,2019-06,2.4836363636363634,55.0
2016-09,2019-06,,
2016-10,2019-06,2.9333015267175573,524.0
2016-11,2019-06,,
2016-12,2019-06,,
2017-01,2019-06,,
2017-02,2019-06,,
2017-03,2019-06,,
2017-04,2019-06,,
2017-05,2019-06,,
2017-06,2019-06,,
2017-07,2019-06,,
2017-08,2019-06,2.6,20.41
2017-09,2019-06,,
2017-10,2019-06,2.2878401360544216,294.0
2017-11,2019-06,1.6,2.0
2017-12,2019-06,,
2018-01,2019-06,2.15,30.0
2018-02,2019-06,2.75,29.0
2018-03,2019-06,2.9441176470588237,850.0
2018-04,2019-06,0.004634265555226749,601502.0
2018-05,2019-06,0.022359897289640215,126997.9
2018-06,2019-06,2.8915829544252936,378.28
2018-07,2019-06,2.954572625698324,537.0
2018-08,2019-06,0.056113603382244574,55830.38
2018-09,2019-06,0.20113237958190808,37039.7
2018-10,2019-06,1.958879827856085,104261.6
2018-11,2019-06,3.567062569994064,545.3141
2018-12,2019-06,0.005974137931034483,29000.0
2019-01,2019-06,4.85,5.0
2019-02,2019-06,3.0360193160113877,55.498
2019-03,2019-06,4.478260869565218,11.5
2019-04,2019-06,0.025484637472036786,45238.0
2019-05,2019-06,6.67095377116,75.0
2019-06,2019-06,12.815950808752433,590.5329999999999
2019-07,2019-06,,
2019-08,2019-06,,
2019-09,2019-06,,
2019-10,2019-06,,
2019-11,2019-06,,
2019-12,2019-06,,
2020-01,2019-06,,
2020-02,2019-06,,
2020-03,2019-06,,
2020-04,2019-06,,
2020-05,2019-06,,
2020-06,2019-06,,
2020-07,2019-06,,
